Frame,Direction,Center_X,Center_Y,QR Code Detected,FPS
1,ON_TRACK,368,132,N/A,42.75
2,ON_TRACK,355,136,N/A,42.92
3,ON_TRACK,347,136,N/A,45.95
4,ON_TRACK,344,137,N/A,42.72
5,ON_TRACK,343,138,N/A,43.92
6,ON_TRACK,342,137,N/A,43.0
7,ON_TRACK,343,139,N/A,31.62
8,ON_TRACK,345,138,N/A,47.29
9,ON_TRACK,350,139,N/A,53.09
10,ON_TRACK,354,142,N/A,49.24
11,ON_TRACK,357,151,N/A,50.61
12,ON_TRACK,359,152,N/A,49.35
13,ON_TRACK,366,158,N/A,47.87
14,ON_TRACK,372,163,N/A,46.46
15,ON_TRACK,381,170,N/A,55.58
16,ON_TRACK,386,173,N/A,48.21
17,ON_TRACK,389,182,N/A,52.14
18,RIGHT,391,187,N/A,48.16
19,RIGHT,390,191,N/A,45.82
20,ON_TRACK,387,191,N/A,43.54
21,ON_TRACK,384,185,N/A,44.4
22,ON_TRACK,380,187,N/A,45.18
23,ON_TRACK,376,185,N/A,46.26
24,ON_TRACK,370,182,N/A,38.33
25,ON_TRACK,361,179,N/A,25.33
26,ON_TRACK,358,179,N/A,21.91
27,ON_TRACK,357,173,N/A,24.44
28,ON_TRACK,356,170,N/A,27.73
29,ON_TRACK,353,167,N/A,20.39
30,ON_TRACK,351,166,N/A,20.84
31,ON_TRACK,347,167,N/A,21.17
32,ON_TRACK,347,166,N/A,19.93
33,ON_TRACK,343,167,N/A,22.85
34,ON_TRACK,341,167,N/A,23.83
35,ON_TRACK,342,166,N/A,20.2
36,ON_TRACK,342,165,N/A,23.19
37,ON_TRACK,341,165,N/A,29.6
38,ON_TRACK,343,172,N/A,20.79
39,ON_TRACK,346,180,N/A,20.09
40,ON_TRACK,352,191,N/A,20.4
41,ON_TRACK,355,200,N/A,35.55
42,ON_TRACK,362,205,N/A,24.08
43,ON_TRACK,361,203,N/A,32.01
44,ON_TRACK,359,200,N/A,26.72
45,ON_TRACK,354,198,N/A,32.5
46,ON_TRACK,349,195,N/A,37.34
47,ON_TRACK,343,190,N/A,34.48
48,ON_TRACK,336,180,N/A,30.91
49,ON_TRACK,324,171,N/A,24.76
50,ON_TRACK,308,158,N/A,29.14
51,ON_TRACK,298,143,N/A,30.53
52,ON_TRACK,285,136,N/A,37.06
53,ON_TRACK,273,128,N/A,45.5
54,ON_TRACK,260,120,N/A,36.97
55,LEFT,248,111,N/A,49.18
56,LEFT,239,107,N/A,43.08
57,LEFT,231,108,N/A,42.46
58,LEFT,222,109,N/A,35.53
59,LEFT,221,110,N/A,39.15
60,LEFT,227,110,N/A,31.12
61,LEFT,232,112,N/A,34.94
62,LEFT,237,112,N/A,34.44
63,LEFT,249,118,N/A,35.56
64,ON_TRACK,256,126,N/A,44.64
65,ON_TRACK,263,133,N/A,40.81
66,ON_TRACK,268,135,N/A,43.08
67,ON_TRACK,277,134,N/A,39.73
68,ON_TRACK,288,132,N/A,30.48
69,ON_TRACK,300,128,N/A,33.64
70,ON_TRACK,310,128,N/A,30.5
71,ON_TRACK,320,127,N/A,22.95
