Frame,Direction,Center_X,Center_Y,QR Code Detected,FPS,Ideal_Center_X,Centroid_Error
1,RIGHT,397,170,N/A,46.42,320,77
2,RIGHT,402,171,N/A,45.13,320,82
3,RIGHT,406,172,N/A,48.19,320,86
4,RIGHT,409,172,N/A,45.99,320,89
5,RIGHT,408,171,N/A,39.37,320,88
6,RIGHT,408,172,N/A,45.14,320,88
7,RIGHT,397,171,N/A,47.67,320,77
8,ON_TRACK,381,171,N/A,52.82,320,61
9,ON_TRACK,367,171,N/A,52.07,320,47
10,ON_TRACK,355,173,N/A,46.79,320,35
11,ON_TRACK,342,174,N/A,45.92,320,22
12,ON_TRACK,327,174,N/A,29.57,320,7
13,ON_TRACK,311,175,N/A,41.04,320,9
14,ON_TRACK,294,176,N/A,33.86,320,26
15,ON_TRACK,279,178,N/A,41.69,320,41
16,ON_TRACK,264,178,N/A,43.83,320,56
17,ON_TRACK,258,180,N/A,41.99,320,62
18,ON_TRACK,257,181,N/A,40.23,320,63
19,ON_TRACK,259,182,N/A,44.03,320,61
20,ON_TRACK,259,182,N/A,39.22,320,61
21,ON_TRACK,259,182,N/A,41.85,320,61
22,ON_TRACK,260,183,N/A,39.72,320,60
23,ON_TRACK,261,183,N/A,52.51,320,59
24,ON_TRACK,262,182,N/A,45.49,320,58
25,ON_TRACK,264,182,N/A,40.31,320,56
26,ON_TRACK,266,181,N/A,41.27,320,54
27,ON_TRACK,267,180,N/A,47.19,320,53
28,ON_TRACK,269,178,N/A,41.89,320,51
29,ON_TRACK,272,177,N/A,42.79,320,48
30,ON_TRACK,277,177,N/A,46.63,320,43
31,ON_TRACK,283,176,N/A,56.62,320,37
32,ON_TRACK,291,176,N/A,47.43,320,29
33,ON_TRACK,299,174,N/A,53.03,320,21
34,ON_TRACK,309,173,N/A,43.72,320,11
35,ON_TRACK,316,172,N/A,40.66,320,4
36,ON_TRACK,325,171,N/A,47.72,320,5
37,ON_TRACK,332,171,N/A,40.91,320,12
38,ON_TRACK,339,171,N/A,41.58,320,19
39,ON_TRACK,346,170,N/A,42.55,320,26
40,ON_TRACK,352,170,N/A,44.28,320,32
41,ON_TRACK,357,169,N/A,44.0,320,37
42,ON_TRACK,359,168,N/A,43.56,320,39
43,ON_TRACK,359,168,N/A,47.67,320,39
44,ON_TRACK,359,167,N/A,44.73,320,39
45,ON_TRACK,362,167,N/A,40.14,320,42
46,ON_TRACK,365,166,N/A,40.73,320,45
47,ON_TRACK,366,164,N/A,42.03,320,46
48,ON_TRACK,369,163,N/A,36.12,320,49
49,ON_TRACK,370,163,N/A,46.52,320,50
50,ON_TRACK,371,163,N/A,45.55,320,51
51,ON_TRACK,373,162,N/A,42.95,320,53
52,ON_TRACK,374,161,N/A,41.54,320,54
53,ON_TRACK,377,160,N/A,41.01,320,57
54,ON_TRACK,382,160,N/A,43.93,320,62
55,ON_TRACK,385,159,N/A,38.55,320,65
56,ON_TRACK,387,160,N/A,39.36,320,67
57,ON_TRACK,389,160,N/A,38.58,320,69
58,ON_TRACK,389,161,N/A,45.43,320,69
59,ON_TRACK,389,161,N/A,39.21,320,69
60,ON_TRACK,388,160,N/A,43.07,320,68
61,ON_TRACK,386,159,N/A,40.08,320,66
62,ON_TRACK,386,159,N/A,43.42,320,66
63,ON_TRACK,385,159,N/A,43.76,320,65
64,ON_TRACK,382,158,N/A,42.05,320,62
65,ON_TRACK,380,158,N/A,48.98,320,60
66,ON_TRACK,376,158,N/A,46.99,320,56
67,ON_TRACK,374,158,N/A,44.85,320,54
68,ON_TRACK,373,158,N/A,39.37,320,53
69,ON_TRACK,375,158,N/A,36.23,320,55
70,ON_TRACK,376,159,N/A,35.99,320,56
71,ON_TRACK,380,160,N/A,39.74,320,60
72,ON_TRACK,382,161,N/A,37.18,320,62
73,ON_TRACK,386,162,N/A,35.94,320,66
74,ON_TRACK,386,164,N/A,46.95,320,66
75,ON_TRACK,388,164,N/A,42.3,320,68
76,ON_TRACK,389,164,N/A,47.29,320,69
77,RIGHT,391,163,N/A,46.71,320,71
78,RIGHT,391,163,N/A,42.15,320,71
79,RIGHT,390,163,N/A,40.69,320,70
80,RIGHT,390,163,N/A,39.26,320,70
81,ON_TRACK,389,163,N/A,41.48,320,69
82,RIGHT,390,163,N/A,37.94,320,70
83,RIGHT,390,163,N/A,44.04,320,70
84,RIGHT,392,163,N/A,40.38,320,72
85,RIGHT,393,163,N/A,40.73,320,73
86,RIGHT,397,165,N/A,37.98,320,77
87,RIGHT,400,165,N/A,36.6,320,80
88,RIGHT,403,165,N/A,41.51,320,83
89,RIGHT,406,164,N/A,44.44,320,86
90,RIGHT,401,163,N/A,57.01,320,81
91,RIGHT,391,162,N/A,47.27,320,71
92,ON_TRACK,387,163,N/A,36.1,320,67
93,ON_TRACK,380,164,N/A,37.52,320,60
94,ON_TRACK,372,164,N/A,41.56,320,52
95,ON_TRACK,362,164,N/A,37.73,320,42
96,ON_TRACK,353,164,N/A,34.61,320,33
97,ON_TRACK,345,165,N/A,41.97,320,25
98,ON_TRACK,337,166,N/A,34.73,320,17
99,ON_TRACK,330,167,N/A,39.66,320,10
100,ON_TRACK,327,171,N/A,45.88,320,7
101,ON_TRACK,326,171,N/A,37.88,320,6
102,ON_TRACK,320,170,N/A,43.06,320,0
103,ON_TRACK,317,168,N/A,34.98,320,3
104,ON_TRACK,319,166,N/A,47.44,320,1
105,ON_TRACK,319,165,N/A,45.24,320,1
106,ON_TRACK,319,163,N/A,43.81,320,1
107,ON_TRACK,318,162,N/A,45.73,320,2
108,ON_TRACK,318,161,N/A,49.23,320,2
109,ON_TRACK,317,160,N/A,46.63,320,3
110,ON_TRACK,320,160,N/A,40.16,320,0
111,ON_TRACK,327,161,N/A,41.61,320,7
112,ON_TRACK,334,162,N/A,41.03,320,14
113,ON_TRACK,341,164,N/A,39.41,320,21
114,ON_TRACK,342,166,N/A,40.27,320,22
115,ON_TRACK,348,168,N/A,42.42,320,28
116,ON_TRACK,354,170,N/A,37.43,320,34
117,ON_TRACK,359,172,N/A,37.79,320,39
118,ON_TRACK,362,174,N/A,40.47,320,42
119,ON_TRACK,367,173,N/A,38.6,320,47
120,ON_TRACK,372,172,N/A,38.32,320,52
121,ON_TRACK,375,171,N/A,44.83,320,55
122,ON_TRACK,375,172,N/A,40.42,320,55
123,ON_TRACK,374,172,N/A,36.62,320,54
124,ON_TRACK,378,169,N/A,36.84,320,58
125,ON_TRACK,378,168,N/A,38.31,320,58
126,ON_TRACK,377,167,N/A,41.39,320,57
127,ON_TRACK,381,165,N/A,41.31,320,61
128,ON_TRACK,385,164,N/A,42.76,320,65
129,RIGHT,390,164,N/A,44.16,320,70
130,RIGHT,392,164,N/A,38.01,320,72
131,RIGHT,395,165,N/A,41.03,320,75
132,RIGHT,401,163,N/A,37.25,320,81
